,Inc
Volume,0.202088896
close,0.28829634
high,0.23972323
low,0.24588907
open,0.510162534
배당성향,0.127840232
gold,0.26424823
유가,0.31581755
Trend_B,0.173210096
Trend_F,0.187751537
C_operation,0.19454522
C_Investing,0.16113951
C_Finance,0.142151183
매출이익,0.15745437
순이익,0.161642472
영업이익,0.1527379
EPS,0.2128738
PBR,0.20680448
PER,0.15214191
UpDI,0.331535271
DownDI,0.353289
DMI,0.38967809
